1,1,0.070216,33
1,2,0.070719,394
1,3,0.071222,3313
1,4,0.071725,13531
1,5,0.072227,20693
1,6,0.072730,23569
1,7,0.073233,32774
1,8,0.073736,83431
1,9,0.074238,159515
1,10,0.074741,220906
1,11,0.075244,244061
1,12,0.075747,332612
1,13,0.076249,439912
1,14,0.076752,549419
1,15,0.077255,562462
1,16,0.077758,538731
1,17,0.078260,493047
1,18,0.078763,457240
1,19,0.079266,516387
1,20,0.079769,605028
1,21,0.080271,749971
1,22,0.080774,931773
1,23,0.081277,1310350
1,24,0.081780,1639697
1,25,0.082283,2171753
1,26,0.082785,2537386
1,27,0.083288,2978581
1,28,0.083791,3002356
1,29,0.084294,3017880
1,30,0.084796,2731324
1,31,0.085299,2547987
1,32,0.085802,1989985
1,33,0.086305,1684538
1,34,0.086807,1482729
1,35,0.087310,1290223
1,36,0.087813,1110816
1,37,0.088316,826465
1,38,0.088818,630238
1,39,0.089321,442295
1,40,0.089824,326517
1,41,0.090327,238648
1,42,0.090830,208064
1,43,0.091332,177073
1,44,0.091835,166027
1,45,0.092338,146666
1,46,0.092841,138581
1,47,0.093343,118334
1,48,0.093846,109016
1,49,0.094349,93332
1,50,0.094852,86038
1,51,0.095354,76457
1,52,0.095857,64931
1,53,0.096360,60010
1,54,0.096863,51916
1,55,0.097365,48100
1,56,0.097868,41469
1,57,0.098371,38732
1,58,0.098874,33916
1,59,0.099377,32009
1,60,0.099879,27783
1,61,0.100382,25983
1,62,0.100885,22376
1,63,0.101388,20874
1,64,0.101890,18198
1,65,0.102393,17135
1,66,0.102896,14893
1,67,0.103399,13828
1,68,0.103901,12500
1,69,0.104404,10954
1,70,0.104907,10427
1,71,0.105410,9161
1,72,0.105912,8922
1,73,0.106415,7854
1,74,0.106918,7660
1,75,0.107421,6904
1,76,0.107924,6661
1,77,0.108426,6156
1,78,0.108929,5908
1,79,0.109432,5491
1,80,0.109935,5448
1,81,0.110437,5067
1,82,0.110940,5058
1,83,0.111443,4635
1,84,0.111946,4596
1,85,0.112448,4405
1,86,0.112951,4206
1,87,0.113454,4135
1,88,0.113957,3698
1,89,0.114459,3874
1,90,0.114962,3589
1,91,0.115465,3571
1,92,0.115968,3499
1,93,0.116471,3525
1,94,0.116973,3313
1,95,0.117476,3347
1,96,0.117979,3229
1,97,0.118482,3118
1,98,0.118984,3112
1,99,0.119487,3044
1,100,0.119990,2907
2,1,0.049989,48
2,2,0.050696,1046
2,3,0.051403,9866
2,4,0.052110,31164
2,5,0.052817,70443
2,6,0.053524,85289
2,7,0.054232,53028
2,8,0.054939,97761
2,9,0.055646,249398
2,10,0.056353,407503
2,11,0.057060,637551
2,12,0.057767,810355
2,13,0.058474,1075692
2,14,0.059181,1396483
2,15,0.059889,1551382
2,16,0.060596,1564730
2,17,0.061303,2134068
2,18,0.062010,3114393
2,19,0.062717,3979494
2,20,0.063424,3909381
2,21,0.064131,3626241
2,22,0.064838,3411207
2,23,0.065546,2812260
2,24,0.066253,2197459
2,25,0.066960,1707936
2,26,0.067667,1194723
2,27,0.068374,886826
2,28,0.069081,665802
2,29,0.069788,513518
2,30,0.070495,404207
2,31,0.071203,324965
2,32,0.071910,262890
2,33,0.072617,212183
2,34,0.073324,177790
2,35,0.074031,142990
2,36,0.074738,120950
2,37,0.075445,103028
2,38,0.076152,88960
2,39,0.076860,77775
2,40,0.077567,68914
2,41,0.078274,61696
2,42,0.078981,56874
2,43,0.079688,50355
2,44,0.080395,46252
2,45,0.081102,42602
2,46,0.081809,39952
2,47,0.082517,37207
2,48,0.083224,34737
2,49,0.083931,32500
2,50,0.084638,31253
2,51,0.085345,30090
2,52,0.086052,27957
2,53,0.086759,26025
2,54,0.087467,24726
2,55,0.088174,23083
2,56,0.088881,21544
2,57,0.089588,20216
2,58,0.090295,18522
2,59,0.091002,17404
2,60,0.091709,15280
2,61,0.092416,14171
2,62,0.093124,12765
2,63,0.093831,11483
2,64,0.094538,10505
2,65,0.095245,9681
2,66,0.095952,8947
2,67,0.096659,8464
2,68,0.097366,7783
2,69,0.098073,7045
2,70,0.098781,6773
2,71,0.099488,6387
2,72,0.100195,5892
2,73,0.100902,5572
2,74,0.101609,5291
2,75,0.102316,4880
2,76,0.103023,4773
2,77,0.103730,4474
2,78,0.104438,4379
2,79,0.105145,4201
2,80,0.105852,3996
2,81,0.106559,3690
2,82,0.107266,3711
2,83,0.107973,3460
2,84,0.108680,3634
2,85,0.109387,3340
2,86,0.110095,3279
2,87,0.110802,3155
2,88,0.111509,3202
2,89,0.112216,3082
2,90,0.112923,3035
2,91,0.113630,2860
2,92,0.114337,2977
2,93,0.115044,2757
2,94,0.115752,2806
2,95,0.116459,2834
2,96,0.117166,2713
2,97,0.117873,2683
2,98,0.118580,2618
2,99,0.119287,2623
2,100,0.119994,2453
3,1,0.011000,640
3,2,0.011999,3505
3,3,0.012999,13349
3,4,0.013999,42984
3,5,0.014999,49465
3,6,0.015998,37909
3,7,0.016998,61047
3,8,0.017998,65215
3,9,0.018997,47683
3,10,0.019997,225455
3,11,0.020997,525094
3,12,0.021996,677990
3,13,0.022996,646617
3,14,0.023996,802429
3,15,0.024996,1027698
3,16,0.025995,985937
3,17,0.026995,681810
3,18,0.027995,559156
3,19,0.028994,557182
3,20,0.029994,432342
3,21,0.030994,408403
3,22,0.031993,245736
3,23,0.032993,200696
3,24,0.033993,156388
3,25,0.034993,159537
3,26,0.035992,199543
3,27,0.036992,258578
3,28,0.037992,356108
3,29,0.038991,454396
3,30,0.039991,564519
3,31,0.040991,662630
3,32,0.041991,834382
3,33,0.042990,1032745
3,34,0.043990,1277642
3,35,0.044990,1537758
3,36,0.045989,1697448
3,37,0.046989,1907744
3,38,0.047989,1983249
3,39,0.048988,1984883
3,40,0.049988,1854931
3,41,0.050988,1798380
3,42,0.051988,1648480
3,43,0.052987,1480278
3,44,0.053987,1271555
3,45,0.054987,1156251
3,46,0.055986,1014797
3,47,0.056986,885079
3,48,0.057986,775543
3,49,0.058986,657746
3,50,0.059985,599653
3,51,0.060985,525010
3,52,0.061985,459385
3,53,0.062984,386631
3,54,0.063984,345679
3,55,0.064984,297875
3,56,0.065983,256553
3,57,0.066983,213426
3,58,0.067983,190557
3,59,0.068983,163006
3,60,0.069982,141391
3,61,0.070982,123176
3,62,0.071982,103983
3,63,0.072981,95130
3,64,0.073981,84070
3,65,0.074981,74829
3,66,0.075980,65765
3,67,0.076980,61039
3,68,0.077980,55857
3,69,0.078980,50978
3,70,0.079979,45245
3,71,0.080979,43510
3,72,0.081979,40842
3,73,0.082978,38037
3,74,0.083978,35694
3,75,0.084978,32241
3,76,0.085978,31548
3,77,0.086977,29761
3,78,0.087977,28043
3,79,0.088977,25425
3,80,0.089976,25225
3,81,0.090976,24289
3,82,0.091976,23129
3,83,0.092975,21124
3,84,0.093975,20648
3,85,0.094975,19737
3,86,0.095975,18803
3,87,0.096974,17930
3,88,0.097974,16583
3,89,0.098974,16400
3,90,0.099973,15418
3,91,0.100973,14778
3,92,0.101973,13624
3,93,0.102973,13224
3,94,0.103972,12499
3,95,0.104972,11767
3,96,0.105972,10746
3,97,0.106971,10670
3,98,0.107971,9822
3,99,0.108971,9431
3,100,0.109970,8493
4,1,-0.095703,18071
4,2,-0.091406,19697
4,3,-0.087109,23447
4,4,-0.082813,22543
4,5,-0.078516,16663
4,6,-0.074219,13452
4,7,-0.069922,17164
4,8,-0.065625,21700
4,9,-0.061328,30247
4,10,-0.057032,25790
4,11,-0.052735,23114
4,12,-0.048438,35215
4,13,-0.044141,81695
4,14,-0.039844,152720
4,15,-0.035547,222943
4,16,-0.031250,263925
4,17,-0.026954,261009
4,18,-0.022657,283496
4,19,-0.018360,261724
4,20,-0.014063,275664
4,21,-0.009766,325477
4,22,-0.005469,361259
4,23,-0.001172,460487
4,24,0.003124,466842
4,25,0.007421,467963
4,26,0.011718,398410
4,27,0.016015,401505
4,28,0.020312,355956
4,29,0.024609,298577
4,30,0.028905,236081
4,31,0.033202,180777
4,32,0.037499,203492
4,33,0.041796,231602
4,34,0.046093,238731
4,35,0.050390,218006
4,36,0.054687,162750
4,37,0.058983,158287
4,38,0.063280,157043
4,39,0.067577,175587
4,40,0.071874,171183
4,41,0.076171,183588
4,42,0.080468,167410
4,43,0.084764,154470
4,44,0.089061,156741
4,45,0.093358,150676
4,46,0.097655,176040
4,47,0.101952,183680
4,48,0.106249,193765
4,49,0.110546,206684
4,50,0.114842,203263
4,51,0.119139,245968
4,52,0.123436,271977
4,53,0.127733,301584
4,54,0.132030,302223
4,55,0.136327,365064
4,56,0.140623,399888
4,57,0.144920,434826
4,58,0.149217,472865
4,59,0.153514,460883
4,60,0.157811,540514
4,61,0.162108,571504
4,62,0.166405,600952
4,63,0.170701,568568
4,64,0.174998,646771
4,65,0.179295,662355
4,66,0.183592,675790
4,67,0.187889,684857
4,68,0.192186,627216
4,69,0.196483,689704
4,70,0.200779,690354
4,71,0.205076,684122
4,72,0.209373,675671
4,73,0.213670,603785
4,74,0.217967,653600
4,75,0.222264,638072
4,76,0.226560,622892
4,77,0.230857,551032
4,78,0.235154,588343
4,79,0.239451,569976
4,80,0.243748,549271
4,81,0.248045,531655
4,82,0.252342,466033
4,83,0.256638,495405
4,84,0.260935,477996
4,85,0.265232,458066
4,86,0.269529,440174
4,87,0.273826,385242
4,88,0.278123,406678
4,89,0.282419,390345
4,90,0.286716,375192
4,91,0.291013,328626
4,92,0.295310,346502
4,93,0.299607,332825
4,94,0.303904,317752
4,95,0.308201,306419
4,96,0.312497,266339
4,97,0.316794,282666
4,98,0.321091,271898
4,99,0.325388,261806
4,100,0.329685,250971
5,1,-0.014706,2
5,2,-0.012436,6
5,3,-0.010167,17
5,4,-0.007897,102
5,5,-0.005628,303
5,6,-0.003358,1049
5,7,-0.001088,32135
5,8,0.001181,2783791
5,9,0.003451,3751113
5,10,0.005720,885525
5,11,0.007990,208587
5,12,0.010260,97964
5,13,0.012529,64717
5,14,0.014799,53884
5,15,0.017068,51524
5,16,0.019338,51820
5,17,0.021608,56425
5,18,0.023877,58953
5,19,0.026147,61938
5,20,0.028416,63105
5,21,0.030686,64358
5,22,0.032955,63756
5,23,0.035225,61059
5,24,0.037495,57679
5,25,0.039764,54079
5,26,0.042034,51689
5,27,0.044303,49090
5,28,0.046573,47522
5,29,0.048843,46560
5,30,0.051112,45761
5,31,0.053382,45628
5,32,0.055651,46503
5,33,0.057921,47645
5,34,0.060191,49456
5,35,0.062460,50735
5,36,0.064730,53628
5,37,0.066999,56459
5,38,0.069269,61130
5,39,0.071539,66811
5,40,0.073808,75294
5,41,0.076078,85669
5,42,0.078347,103307
5,43,0.080617,129274
5,44,0.082887,164170
5,45,0.085156,209140
5,46,0.087426,264124
5,47,0.089695,333845
5,48,0.091965,410751
5,49,0.094235,493739
5,50,0.096504,583819
5,51,0.098774,666158
5,52,0.101043,742116
5,53,0.103313,812893
5,54,0.105583,880506
5,55,0.107852,929930
5,56,0.110122,976005
5,57,0.112391,1015147
5,58,0.114661,1054375
5,59,0.116931,1064374
5,60,0.119200,1070443
5,61,0.121470,1080074
5,62,0.123739,1065283
